,INGRESO_BRUTO,EDAD,NRO_PAS_PBK,EMP_REP_TC_SF,EMP_REP_PP_SF,MAX_LINEA_TCSF,NRO_ENT_REP_TOT_U6,NRO_ENT_REP_SAL_TOT_U6,PORC_ENT_REP_SAL,NRO_ENT_REP_TOT_UM,NRO_ENT_REP_SAL_TOT_UM,IND_MAXLIN_ING,IND_LINIBK_ING,PROB_CONT,CAMP_TOT,PROM_CAMP,NRO_CAMP_TC,CAMP_TC_U6,TIPO_FLUJO_TC,SEXO,SIT_LAB,DEPARTAMENTO,FLG_SEGURO,CLI_AHOCRED,CLI_CTS,CLI_FM,CLI_MILL,CLI_PLA,CLI_TXS,EMP_REP_PP_PBK,EMP_REP_CONV_PBK,EMP_REP_VEH_PBK,EMP_REP_HIP_PBK,CLF_SBS,FLG_BANCARIZADO,TARGET_XF
2623,-0.44755192764039725,0.3162859123534999,-0.25525416013212854,0.2745394657160757,0,-0.4477268132768509,1.8,0.11838297528749932,1.0,1.137290632171733,2,0.626304802,1.002087683,0.12,-1.1623747288093034,-1.162374737522083,-0.7048732419996371,0.166666667,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2624,-0.44033147287039714,-0.41257351357138206,1.5856976062884378,0.2745394657160757,0,-0.274290108557664,2.0,-1.2870254385696882,0.0,1.137290632171733,0,1.490066225,0.993377483,0.343839788,-0.7229087497535216,-0.722908759205449,-1.0993661520371172,0.0,-1.4506451796104807,0,1,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
2626,-0.3835993282489677,-0.8681106547744333,-0.25525416013212854,1.0553219178589575,1,-0.32384345276314597,3.0,1.0553219178589575,1.0,2.2563031300202923,3,1.162340178,0.813638125,0.127021582,0.8152221769417146,0.8152221649027702,1.2675913081877634,1.0,1.6691055284438088,1,2,0.29740955064721825,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1
2627,1.6137159936048724,0.04296362763166917,1.5856976062884378,-0.5062429864268062,0,-0.47250348537959186,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.143027414,0.750893921,0.30153173,-0.7961530795961519,-0.7961530890713767,-0.7048732419996371,0.166666667,1.0451553868329508,1,1,0.29740955064721825,1,0,1,0,0,0,1,0,0,0,0,0.0,1,1
2631,-0.42176458917611115,1.5917899077220434,-0.25525416013212854,-0.5062429864268062,0,-0.5137979388841601,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.28340081,0.8502024290000001,0.096651144,-0.2834427706977399,-0.283442780888815,0.4786054881128033,0.666666667,1.6691055284438088,1,1,2.288415056649463,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2633,-0.44755192764039725,0.9540379100377716,-0.25525416013212854,2.6168868221447212,0,0.38410865811917294,5.0,2.2264955960732804,0.9,4.49432812571741,3,4.831732777,2.087682672,0.076760419,0.08277887851541164,0.0827788675618914,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2634,-0.6937350521794486,-0.04814380060894107,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.8338296609999999,0.285597219,-0.06370978116984896,-0.063709791730498,-1.0993661520371172,0.0,2.2930556700546667,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2636,-0.5517327750361132,0.8629304817971614,-0.25525416013212854,-0.5062429864268062,1,-0.48902126678141916,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.4780114720000001,1.242829828,0.312824099,-0.42993143038300047,-0.42993144062067024,-0.7048732419996371,0.166666667,-0.20274489638876494,1,0,2.5096378906497123,0,0,0,0,0,0,1,1,0,0,0,0.0,1,1
2638,-0.47196394138658815,0.3162859123534999,-0.25525416013212854,-0.5062429864268062,1,-0.5055390481832465,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.344234079,0.8175559379999999,0.113546694,0.44900052772856314,0.4490005160125976,1.2675913081877634,1.0,0.42120524522209296,1,0,-1.472373121354777,0,0,1,0,0,0,0,0,0,0,0,0.0,1,1
2639,-0.6528191418161147,-0.13925122884955132,-0.25525416013212854,1.0553219178589575,2,-0.4064323597722826,3.0,0.5348002828367756,0.7777777779999999,2.2563031300202923,2,1.112347052,1.27919911,0.209394184,0.00953454867278134,0.009534537695963791,-0.7048732419996371,0.166666667,-0.20274489638876494,0,2,-2.578487291356024,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2641,1.6852328789458257,-0.5947883700526025,1.5856976062884378,-1.2870254385696882,0,-0.5716101737905558,1.8,-1.1308689481411118,0.2,-1.100734363525385,0,0.0,3.41939986,0.583098243,0.37575619788593284,0.37575618658613624,-1.0993661520371172,0.0,-0.20274489638876494,1,0,0.29740955064721825,1,0,0,0,1,1,0,1,0,1,1,0.0,1,1
2642,-0.72089771536183,-0.04814380060894107,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,1.0,-0.5062429864268062,1.0,-1.100734363525385,0,0.0,0.875,0.43121704,-0.576420090068261,-0.5764200999130596,-1.0993661520371172,0.0,2.2930556700546667,1,0,-1.2511502873545277,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2643,-0.02429574564658125,0.5896081970753306,-0.25525416013212854,-0.5062429864268062,0,-0.2412545457540094,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,1.10314396,1.95808053,0.320031463,0.30251186804330255,0.3025118567202084,-0.310380331962157,0.333333333,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2644,0.15449646770580244,-0.04814380060894107,-0.25525416013212854,-0.5062429864268062,0,-0.31558456206223234,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,0.747708635,1.3989387359999998,0.392255601,-1.3821077183371944,-1.3821077266804,-1.0993661520371172,0.0,-0.20274489638876494,0,1,-0.1450361173532806,0,0,0,0,0,0,1,0,0,0,1,0.0,1,1
2646,0.3130026414662811,-1.0503255112556538,-0.25525416013212854,1.0553219178589575,1,-0.12563007594121814,3.333333333,-0.5062429864268062,0.305555556,2.2563031300202923,1,1.172129368,1.172129368,0.217962921,0.00953454867278134,0.009534537695963791,-0.7048732419996371,0.166666667,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2647,-0.13844769724848777,-1.0503255112556538,-0.25525416013212854,1.0553219178589575,0,-0.21647787365126842,1.333333333,-0.6363733953775473,0.611111111,2.2563031300202923,2,1.305403764,1.517911354,0.263057664,0.8884665067843449,0.8884664943292316,0.8730983981502833,0.833333333,-0.20274489638876494,0,2,-0.1450361173532806,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
2648,-0.5737379705256374,-1.2325403677368743,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.246548323,0.8382643,0.223302492,-0.5031757602256307,-0.503175770047132,-1.0993661520371172,0.0,1.0451553868329508,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2649,1.6395033320691583,1.409575051240823,-2.096205926552695,1.0553219178589575,0,6.510661971525108,3.0,1.0553219178589575,1.0,2.2563031300202923,3,10.13033786,3.036030715,0.268891484,-1.2356190586519338,-1.2356190673880108,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1
2650,-0.4389561481523019,0.9540379100377716,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.826446281,0.276632608,0.8152221769417146,0.8152221649027702,-0.7048732419996371,0.166666667,1.0451553868329508,1,0,0.29740955064721825,0,0,0,0,0,0,1,1,0,0,0,0.0,1,1
2652,-0.3416519243470623,1.6828973359626536,1.5856976062884378,1.0553219178589575,0,0.861051337206236,3.0,-0.5062429864268062,0.333333333,2.2563031300202923,1,6.417647059,2.108768036,0.424927831,0.08277887851541164,0.0827788675618914,0.4786054881128033,0.666666667,-1.4506451796104807,0,1,0.29740955064721825,0,0,0,0,0,0,1,1,0,0,0,0.0,1,1
2653,-0.7308688195680206,-0.8681106547744333,-0.25525416013212854,-0.5062429864268062,1,-0.48902126678141916,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.636537237,0.827498409,0.239792063,-1.0158860691240428,-1.0158860782296937,-1.0993661520371172,0.0,0.42120524522209296,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2654,-0.7463412226465923,-1.3236477959774846,1.5856976062884378,0.2745394657160757,1,-0.41056180512273943,2.5,0.14440905676533444,0.75,1.137290632171733,1,1.27785059,1.31061599,0.135967438,-0.2834427706977399,-0.283442780888815,-1.0993661520371172,0.0,-0.20274489638876494,0,0,0.29740955064721825,0,0,1,0,0,0,1,0,0,0,0,0.0,1,1
2655,0.15449646770580244,-0.5947883700526025,-0.25525416013212854,-0.5062429864268062,0,-0.3155019731552232,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.7479498309999999,1.3989387359999998,0.326115124,-1.1623747288093034,-1.162374737522083,-0.310380331962157,0.333333333,-0.20274489638876494,1,1,-0.36625895135353,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2656,-0.5228509559561128,0.8629304817971614,-0.25525416013212854,0.2745394657160757,0,-0.4064323597722826,2.0,-0.5062429864268062,0.5,1.137290632171733,1,0.919117647,1.240808824,0.060456387,-0.13695411101247926,-0.13695412159642562,1.2675913081877634,1.0,-1.4506451796104807,1,1,-2.1360416233555255,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2659,-0.301423676342776,-0.5947883700526025,-0.25525416013212854,-0.5062429864268062,0,-0.4477268132768509,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.531914894,2.943262411,0.257248374,1.0349551664696055,1.0349551540610873,0.4786054881128033,0.666666667,-0.20274489638876494,1,2,-2.1360416233555255,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
2660,-0.7494357032623067,1.2273601947596025,-0.25525416013212854,1.8361043700018393,1,-0.22473676435218207,4.0,0.9251915089082166,0.708333333,3.3753156278688516,3,2.7686222810000003,1.05471325,0.364557608,0.44900052772856314,0.4490005160125976,1.2675913081877634,1.0,-0.20274489638876494,0,1,-1.6935959553550264,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2661,-0.6548821288932576,-0.41257351357138206,-0.25525416013212854,0.2745394657160757,0,-0.4146912504731962,2.0,-0.5062429864268062,0.5,1.137290632171733,1,1.060267857,1.283482143,0.368759308,0.08277887851541164,0.0827788675618914,-0.7048732419996371,0.166666667,-0.20274489638876494,0,0,0.29740955064721825,0,0,0,0,0,0,1,1,0,0,0,0.0,1,1
2663,2.8484137592748913,-1.1414329394962641,-0.25525416013212854,0.2745394657160757,0,-0.3651379062677143,2.0,0.2745394657160757,1.0,1.137290632171733,2,0.208663718,0.7344962859999999,0.145513194,0.22926753820067222,0.2292675268542808,-1.0993661520371172,0.0,1.6691055284438088,0,1,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1
2665,1.067024418162007,-0.5036809418119923,-0.25525416013212854,1.8361043700018393,0,1.6582903154561324,4.666666667,1.0553219178589575,0.6416666670000001,3.3753156278688516,3,3.970588235,2.3676470590000003,0.587710982,2.573086093164842,2.573086078169306,-0.7048732419996371,0.166666667,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2667,-0.7552808333142115,-1.2325403677368743,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-0.766503803547506,0.666666667,0.018278134323173975,0,0.333333333,0.8666666670000001,0.146841592,-0.42993143038300047,-0.42993144062067024,-0.7048732419996371,0.166666667,1.6691055284438088,1,1,0.29740955064721825,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2668,-0.6792941426394484,1.5917899077220434,-0.25525416013212854,0.2745394657160757,0,-0.06781784103482254,2.0,0.2745394657160757,1.0,1.137290632171733,2,3.5444509010000003,1.045903544,0.320958393,0.15602320835804193,0.1560233437699898,-1.0993661520371172,0.0,1.0451553868329508,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2669,0.6499571973996195,1.865112192443874,-2.096205926552695,1.0553219178589575,1,2.668813494278984,3.0,0.9251915089082166,0.944444444,2.2563031300202923,2,7.022656166,2.362627528,0.263212742,0.9617108366269752,0.9617108241951595,0.4786054881128033,0.666666667,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,0,1,0,0,0,0.0,1,1
2672,-0.5689243340123039,-1.4147552242180947,1.5856976062884378,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.83251714,0.382419008,1.2546881559974965,1.2546881432194044,0.8730983981502833,0.833333333,0.42120524522209296,0,0,0.29740955064721825,1,0,1,0,0,1,0,0,0,0,0,0.0,1,1
2673,-0.7552808333142115,-1.0503255112556538,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,1.0,-0.5062429864268062,1.0,-1.100734363525385,0,0.0,1.0,0.47999791,-0.13695411101247926,-0.13695412159642562,-0.310380331962157,0.333333333,1.0451553868329508,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2674,-0.7463412226465923,1.136252766518992,1.5856976062884378,1.8361043700018393,1,-0.4229501411741099,3.166666667,0.2745394657160757,0.625,3.3753156278688516,3,1.179554391,1.31061599,0.295371064,-0.9426417392814125,-0.9426417483637659,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
2675,-0.7552808333142115,-1.2325403677368743,-0.25525416013212854,0.2745394657160757,0,-0.5022354919028811,1.833333333,-0.11585176035536529,0.833333333,1.137290632171733,2,0.56,0.8666666670000001,0.32200675,-0.2834427706977399,-0.283442780888815,-0.310380331962157,0.333333333,2.2930556700546667,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2676,-0.5228509559561128,-1.1414329394962641,1.5856976062884378,0.2745394657160757,0,0.43597449172091074,3.333333333,1.1854523268096986,0.916666667,1.137290632171733,1,5.606617647,1.011029412,0.394730757,-0.7229087497535216,-0.722908759205449,-1.0993661520371172,0.0,-0.20274489638876494,1,2,0.29740955064721825,0,0,1,0,0,0,1,0,0,0,0,0.0,1,1
2677,-0.5833652435523041,-1.0503255112556538,-0.25525416013212854,0.2745394657160757,1,-0.4477268132768509,1.166666667,-1.156895029618947,0.083333333,1.137290632171733,1,0.75,1.0,0.472214406,0.8884665067843449,0.8884664943292316,0.8730983981502833,0.833333333,-0.20274489638876494,1,0,1.845969388648964,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2678,-0.04286262934086725,0.22517848411288968,-0.25525416013212854,-0.5062429864268062,0,-0.48902126678141916,1.833333333,-0.6363733953775473,0.4166666670000001,0.018278134323173975,0,0.279955207,1.95968645,0.456269826,0.8152221769417146,0.8152221649027702,-0.7048732419996371,0.166666667,-0.20274489638876494,1,1,0.29740955064721825,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2680,-0.45099023943563543,-1.3236477959774846,-0.25525416013212854,-0.5062429864268062,0,-0.3816556876695416,1.0,-1.0267646214489883,0.333333333,0.018278134323173975,1,0.964360587,1.257861635,0.147447583,0.00953454867278134,0.009534537695963791,-0.7048732419996371,0.166666667,-0.20274489638876494,1,1,-1.2511502873545277,1,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2681,-0.6920158962818296,2.320649333646925,-0.25525416013212854,1.8361043700018393,1,0.2423299332347283,4.0,1.8361043700018393,1.0,3.3753156278688516,4,5.852327791,2.197149644,0.410370768,-1.308863388494564,-1.3088633972539383,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2684,1.592054629294872,1.6828973359626536,-2.096205926552695,4.1784517264304855,0,-0.0925945131375635,7.666666667,0.2745394657160757,0.261904762,6.732353121414529,2,0.696529362,1.897442056,0.293910228,0.30251186804330255,0.3025118567202084,-1.0993661520371172,0.0,-1.4506451796104807,0,1,0.29740955064721825,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1
2687,-0.7552808333142115,0.7718230535565511,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.333333333,0.8666666670000001,0.33622104,0.22926753820067222,0.2292675268542808,-0.7048732419996371,0.166666667,1.6691055284438088,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2688,-0.7552808333142115,0.1340710558722794,-0.25525416013212854,0.2745394657160757,0,-0.5303157202859875,1.666666667,0.014278648595375922,1.0,1.137290632171733,2,0.333333333,1.0,0.420764133,-0.2834427706977399,-0.283442780888815,-0.7048732419996371,0.166666667,1.0451553868329508,1,1,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1
2690,-0.7463412226465923,-1.2325403677368743,1.5856976062884378,-0.5062429864268062,1,-0.5303157202859875,1.0,-0.7014385994625267,0.75,0.018278134323173975,1,0.327653997,1.048492792,0.294972838,-0.06370978116984896,-0.063709791730498,-0.7048732419996371,0.166666667,1.0451553868329508,0,2,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
2691,-0.1508256197113451,-0.41257351357138206,-2.096205926552695,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,2.11786372,0.381135359,-1.0891303989666732,-1.0891304080956212,-1.0993661520371172,0.0,-0.20274489638876494,1,2,2.288415056649463,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1
2692,-0.1508256197113451,-0.04814380060894107,-2.096205926552695,-0.5062429864268062,0,-0.1586656387448728,1.5,-1.2870254385696882,0.0,0.018278134323173975,0,1.534683855,2.11786372,0.5403664229999999,0.15602320835804193,0.1560233437699898,-1.0993661520371172,0.0,-1.4506451796104807,1,1,0.29740955064721825,1,0,0,0,0,0,0,0,0,0,1,0.0,1,1
2693,-0.6792941426394484,-1.505862652458705,-0.25525416013212854,-0.5062429864268062,0,-0.5195791623747997,1.0,-0.8966342124982472,0.5,0.018278134323173975,0,0.366066241,1.045903544,0.402888844,0.15602320835804193,0.156023197427819,-1.0993661520371172,0.0,-0.20274489638876494,1,1,1.4035237206484654,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2694,-0.7552808333142115,0.1340710558722794,-0.25525416013212854,0.2745394657160757,0,-0.48902126678141916,1.166666667,-0.376112577476065,1.0,1.137290632171733,2,0.666666667,0.8666666670000001,0.091021093,1.181443826154866,1.1814438133534766,0.08411257807532314,0.5,1.6691055284438088,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2695,-0.15151328207039272,-0.41257351357138206,1.5856976062884378,-0.5062429864268062,2,-0.1586656387448728,1.833333333,-0.5062429864268062,0.5,0.018278134323173975,0,1.535626536,1.259213759,0.304714678,-0.8693974094387822,-0.8693974189373044,-1.0993661520371172,0.0,1.0451553868329508,1,2,-0.36625895135353,0,0,1,0,0,0,1,0,0,0,0,0.0,1,1
2700,0.6499571973996195,-1.1414329394962641,-0.25525416013212854,-0.5062429864268062,1,0.914990152373903,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,3.2217648110000003,2.362627528,0.152318956,1.9871314544237995,1.9871314401208167,0.4786054881128033,0.666666667,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2701,0.5392435575929512,1.9562196206844844,-0.25525416013212854,-0.5062429864268062,0,-0.4146912504731962,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.360873694,3.950617284,0.389643439,-0.8693974094387822,-0.8693974189373044,-1.0993661520371172,0.0,-1.4506451796104807,1,0,-1.472373121354777,1,0,0,0,1,0,0,0,0,0,0,0.0,1,1
2704,-0.631845439865162,1.136252766518992,-0.25525416013212854,1.0553219178589575,1,-0.48891307531323724,2.166666667,0.4046698746668167,1.0,2.2563031300202923,3,0.538628295,1.291016676,0.514324228,-0.8693974094387822,-0.8693974189373044,-0.7048732419996371,0.166666667,-0.20274489638876494,0,1,-2.578487291356024,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2706,-0.2323136092584892,2.229541905406315,-0.25525416013212854,1.0553219178589575,0,-0.2412545457540094,2.666666667,0.7950611007382576,1.0,2.2563031300202923,3,1.324064879,3.376365442,0.506360758,1.3279324858401267,1.3279324726458657,-0.7048732419996371,0.166666667,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,1,0,1,0,0,0,0.0,1,1
2707,0.2717428999234233,0.49850076883472044,-0.25525416013212854,0.2745394657160757,0,-0.3651379062677143,2.0,-1.2870254385696882,0.0,1.137290632171733,0,0.557165144,1.181190105,0.454204247,-0.21019844085510955,-0.21019845146235322,-0.7048732419996371,0.166666667,-0.20274489638876494,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2708,-0.5833652435523041,-1.2325403677368743,-0.25525416013212854,-0.5062429864268062,0,-0.49728015748233284,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.45,0.85,0.041627353,-0.13695411101247926,-0.13695412159642562,1.2675913081877634,1.0,0.42120524522209296,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2709,-0.42176458917611115,1.500682479481433,1.5856976062884378,0.2745394657160757,0,-0.16692452944578645,1.333333333,-0.376112577476065,0.916666667,1.137290632171733,2,1.983805668,2.105263158,0.309716121,-0.7229087497535216,-0.722908759205449,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,1,0,1,0,0,0,0,0.0,1,1
2711,-0.6528191418161147,-0.13925122884955132,-0.25525416013212854,0.2745394657160757,1,-0.2732990416735544,2.5,-0.11585176035536529,0.583333333,1.137290632171733,1,2.008898776,1.001112347,0.36163049,-0.576420090068261,-0.5764200999130596,-1.0993661520371172,0.0,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2714,-0.6909844027432581,-0.6858957982932128,1.5856976062884378,-0.5062429864268062,0,-0.49728015748233284,1.0,-0.6363733953775473,0.833333333,0.018278134323173975,1,0.533491405,1.007705987,0.1799607919999999,-0.2834427706977399,-0.283442780888815,-0.7048732419996371,0.166666667,1.0451553868329508,1,1,0.29740955064721825,1,0,0,0,1,0,1,0,0,0,0,0.0,1,1
2715,-0.7030184940265917,-1.1414329394962641,1.5856976062884378,-0.5062429864268062,2,-0.5096684935337034,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.453995157,0.847457627,0.424323339,-0.2834427706977399,-0.283442780888815,-1.0993661520371172,0.0,1.0451553868329508,1,0,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
2716,0.5388997264134274,0.6807156253159409,-0.25525416013212854,0.2745394657160757,0,1.7955076550064624,1.833333333,-0.2459821693061065,0.75,1.137290632171733,2,5.444804331,2.3556231,0.12,1.913887124581169,1.9138871106943554,1.2675913081877634,1.0,-0.20274489638876494,1,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2717,-0.6748243373056388,-1.1414329394962641,-0.25525416013212854,0.2745394657160757,0,-0.5220568295850738,1.666666667,0.014278648595375922,1.0,1.137290632171733,2,0.346020761,0.865051903,0.205339901,-0.13695411101247926,-0.13695412159642562,0.08411257807532314,0.5,1.6691055284438088,1,0,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2718,-0.4203892644580159,-0.13925122884955132,1.5856976062884378,-0.5062429864268062,0,-0.4146912504731962,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.767987065,1.010509297,0.536035123,-1.0158860691240428,-1.0158860782296937,-1.0993661520371172,0.0,-0.20274489638876494,0,0,0.29740955064721825,0,0,1,0,0,1,0,0,0,0,0,0.0,1,1
2719,-0.7308688195680206,0.22517848411288968,-0.25525416013212854,-0.5062429864268062,0,-0.3816556876695416,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,1.464035646,2.164226607,0.267060129,0.5954891874138237,0.5954891757444533,-0.310380331962157,0.333333333,-0.20274489638876494,0,1,0.29740955064721825,0,0,0,0,1,0,0,0,0,0,0,0.0,1,1
2721,0.3157532909024716,-0.8681106547744333,-0.25525416013212854,-0.5062429864268062,0,-0.5055390481832465,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.1733477789999999,3.141928494,0.189611334,1.2546881559974965,1.2546881432194044,0.4786054881128033,0.666666667,-0.20274489638876494,1,0,-0.1450361173532806,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2724,-0.7552808333142115,-1.1414329394962641,-0.25525416013212854,-0.5062429864268062,0,-0.5303157202859875,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.333333333,0.8666666670000001,0.104634607,0.30251186804330255,0.3025118567202084,-0.7048732419996371,0.166666667,1.6691055284438088,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2725,-0.6937350521794486,-1.3236477959774846,-0.25525416013212854,-0.5062429864268062,0,-0.49728015748233284,1.0,-0.5062429864268062,1.0,0.018278134323173975,1,0.536033353,1.012507445,0.024076935,0.5954891874138237,0.5954891757444533,-0.7048732419996371,0.166666667,-0.20274489638876494,0,2,0.07618671664696883,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1
2726,-0.13844769724848777,-0.41257351357138206,-0.25525416013212854,0.2745394657160757,0,-0.16692452944578645,2.0,-0.6363733953775473,0.4166666670000001,1.137290632171733,1,1.487553127,1.6393442619999998,0.227452969,0.5222448575711934,0.5222448458785255,0.08411257807532314,0.5,-0.20274489638876494,1,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2727,4.351987507332534,0.22517848411288968,-0.25525416013212854,-1.2870254385696882,0,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,1.491989727,0.398292704,-0.2834427706977399,-0.283442780888815,0.4786054881128033,0.666666667,-0.20274489638876494,1,2,-1.2511502873545277,1,0,0,0,0,0,1,0,0,0,0,0.0,0,1
2730,-0.2577571165432515,-0.8681106547744333,-0.25525416013212854,-0.5062429864268062,0,-0.4064323597722826,1.0,-1.2870254385696882,0.0,0.018278134323173975,0,0.678656261,2.103834408,0.425728991,0.5954891874138237,0.5954891757444533,0.8730983981502833,0.833333333,1.0451553868329508,1,0,-1.472373121354777,1,0,0,0,0,1,0,1,0,0,0,0.0,1,1
2731,1.8427075591677329,0.8629304817971614,-0.25525416013212854,3.3976692742876033,0,1.5467952909937979,6.0,0.14440905676533444,0.305555556,5.6133406235659695,3,2.832376325,2.650176678,0.508257537,1.9871314544237995,1.9871314401208167,1.2675913081877634,1.0,-1.4506451796104807,0,2,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
2734,-0.7308688195680206,-0.13925122884955132,-0.25525416013212854,-1.2870254385696882,1,-0.5716101737905558,0.0,-1.2870254385696882,0.0,-1.100734363525385,0,0.0,0.827498409,0.333239629,-0.576420090068261,-0.5764200999130596,-1.0993661520371172,0.0,2.2930556700546667,0,1,0.29740955064721825,0,0,0,0,0,0,1,0,0,0,0,0.0,1,1
